Source IP,Destination IP,Protocol,Source Port,Destination Port,Length
172.64.155.209,192.168.0.116,TCP,443,39972,199
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,756
172.64.155.209,192.168.0.116,TCP,443,39972,1244
192.168.0.116,142.251.106.94,UDP,60505,443,149
142.251.106.94,192.168.0.116,UDP,443,60505,69
142.251.106.94,192.168.0.116,UDP,443,60505,64
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,2169
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
142.251.157.119,192.168.0.116,UDP,443,58430,68
51.105.71.136,192.168.0.116,TCP,443,42348,164
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
192.168.0.116,142.251.157.119,UDP,58430,443,999
142.251.157.119,192.168.0.116,UDP,443,58430,72
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,142.251.157.119,UDP,58430,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,722
142.251.157.119,192.168.0.116,UDP,443,58430,263
192.168.0.116,142.251.157.119,UDP,58430,443,78
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,663
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,2191
172.64.155.209,192.168.0.116,TCP,443,39972,117
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,150.171.109.129,TCP,38018,443,74
150.171.109.129,192.168.0.116,TCP,443,38018,74
192.168.0.116,150.171.109.129,TCP,38018,443,66
192.168.0.116,150.171.109.129,TCP,38018,443,2114
150.171.109.129,192.168.0.116,TCP,443,38018,78
192.168.0.116,150.171.109.129,TCP,38018,443,1494
150.171.109.129,192.168.0.116,TCP,443,38018,66
150.171.109.129,192.168.0.116,TCP,443,38018,165
192.168.0.116,150.171.109.129,TCP,38018,443,66
192.168.0.116,150.171.109.129,TCP,38018,443,928
150.171.109.129,192.168.0.116,TCP,443,38018,347
192.168.0.116,150.171.109.129,TCP,38018,443,140
192.168.0.116,150.171.109.129,TCP,38018,443,158
192.168.0.116,150.171.109.129,TCP,38018,443,331
150.171.109.129,192.168.0.116,TCP,443,38018,66
150.171.109.129,192.168.0.116,TCP,443,38018,137
192.168.0.116,150.171.109.129,TCP,38018,443,97
150.171.109.129,192.168.0.116,TCP,443,38018,2922
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,2169
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,2130
172.64.155.209,192.168.0.116,TCP,443,39972,513
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.148.235,TCP,34136,443,157
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,857
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,2130
192.168.0.116,140.82.113.21,TCP,47218,443,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,165
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
140.82.112.25,192.168.0.116,TCP,443,42912,91
192.168.0.116,140.82.112.25,TCP,42912,443,95
140.82.112.25,192.168.0.116,TCP,443,42912,66
192.168.0.116,142.251.106.94,UDP,59446,443,1292
192.168.0.116,142.251.106.94,UDP,59446,443,1292
192.168.0.116,142.251.106.94,UDP,59446,443,117
192.168.0.116,142.251.106.94,UDP,59446,443,730
142.251.106.94,192.168.0.116,UDP,443,59446,82
142.251.106.94,192.168.0.116,UDP,443,59446,1292
142.251.106.94,192.168.0.116,UDP,443,59446,1292
142.251.106.94,192.168.0.116,UDP,443,59446,330
192.168.0.116,142.251.106.94,UDP,59446,443,120
142.251.106.94,192.168.0.116,UDP,443,59446,986
142.251.106.94,192.168.0.116,UDP,443,59446,67
142.251.106.94,192.168.0.116,UDP,443,59446,64
192.168.0.116,142.251.106.94,UDP,59446,443,73
142.251.106.94,192.168.0.116,UDP,443,59446,162
192.168.0.116,142.251.106.94,UDP,59446,443,73
142.251.106.94,192.168.0.116,UDP,443,59446,571
142.251.106.94,192.168.0.116,UDP,443,59446,64
192.168.0.116,142.251.106.94,UDP,59446,443,77
142.251.106.94,192.168.0.116,UDP,443,59446,65
192.168.0.116,142.251.157.119,UDP,58430,443,71
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
142.251.157.119,192.168.0.116,UDP,443,58430,68
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.126.95,UDP,33522,443,71
142.251.126.95,192.168.0.116,UDP,443,33522,67
142.251.126.95,192.168.0.116,UDP,443,33522,120
142.251.126.95,192.168.0.116,UDP,443,33522,64
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,192.178.174.95,UDP,55509,443,1292
192.168.0.116,192.178.174.95,UDP,55509,443,1292
192.168.0.116,192.178.174.95,UDP,55509,443,122
192.168.0.116,192.178.174.95,UDP,55509,443,574
192.178.174.95,192.168.0.116,UDP,443,55509,82
192.178.174.95,192.168.0.116,UDP,443,55509,1292
192.178.174.95,192.168.0.116,UDP,443,55509,350
192.178.174.95,192.168.0.116,UDP,443,55509,984
192.178.174.95,192.168.0.116,UDP,443,55509,132
192.178.174.95,192.168.0.116,UDP,443,55509,66
192.168.0.116,192.178.174.95,UDP,55509,443,1292
192.168.0.116,192.178.174.95,UDP,55509,443,136
192.168.0.116,192.178.174.95,UDP,55509,443,73
192.178.174.95,192.168.0.116,UDP,443,55509,162
192.178.174.95,192.168.0.116,UDP,443,55509,64
192.168.0.116,192.178.174.95,UDP,55509,443,73
192.168.0.116,192.178.174.95,UDP,55509,443,74
192.178.174.95,192.168.0.116,UDP,443,55509,242
192.178.174.95,192.168.0.116,UDP,443,55509,63
192.178.174.95,192.168.0.116,UDP,443,55509,242
192.168.0.116,192.178.174.95,UDP,55509,443,77
192.168.0.116,192.178.174.95,UDP,55509,443,75
192.168.0.116,142.251.126.95,UDP,33522,443,560
192.178.174.95,192.168.0.116,UDP,443,55509,65
142.251.126.95,192.168.0.116,UDP,443,33522,71
192.168.0.116,142.251.126.95,UDP,33522,443,75
142.251.126.95,192.168.0.116,UDP,443,33522,133
192.168.0.116,142.251.126.95,UDP,33522,443,79
142.251.126.95,192.168.0.116,UDP,443,33522,67
192.168.0.116,172.64.155.209,TCP,39972,443,4230
192.168.0.116,172.64.155.209,TCP,39972,443,4230
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,474
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,86
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,105
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,695
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
192.168.0.116,51.105.71.136,TCP,42348,443,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
51.105.71.136,192.168.0.116,TCP,443,42348,160
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,35.190.80.1,UDP,37572,443,1292
192.168.0.116,35.190.80.1,UDP,37572,443,1292
35.190.80.1,192.168.0.116,UDP,443,37572,82
192.168.0.116,35.190.80.1,TCP,42168,443,74
35.190.80.1,192.168.0.116,UDP,443,37572,1292
35.190.80.1,192.168.0.116,UDP,443,37572,1292
192.168.0.116,35.190.80.1,UDP,37572,443,1292
192.168.0.116,35.190.80.1,UDP,37572,443,205
35.190.80.1,192.168.0.116,UDP,443,37572,199
192.168.0.116,35.190.80.1,UDP,37572,443,575
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,142.251.106.18,TCP,34538,443,74
142.251.106.18,192.168.0.116,TCP,443,34538,74
192.168.0.116,142.251.106.18,TCP,34538,443,66
192.168.0.116,142.251.106.18,TCP,34538,443,2284
142.251.106.18,192.168.0.116,TCP,443,34538,1347
142.251.106.18,192.168.0.116,TCP,443,34538,368
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,457
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,2147
142.251.126.95,192.168.0.116,UDP,443,33522,119
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,150.171.109.129,TCP,38018,443,66
150.171.109.129,192.168.0.116,TCP,443,38018,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,68
192.168.0.116,142.251.157.119,UDP,58430,443,1286
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,1292
192.168.0.116,142.251.157.119,UDP,58430,443,722
142.251.126.95,192.168.0.116,UDP,443,33522,120
142.251.157.119,192.168.0.116,UDP,443,58430,72
142.251.157.119,192.168.0.116,UDP,443,58430,68
142.251.157.119,192.168.0.116,UDP,443,58430,68
142.251.157.119,192.168.0.116,UDP,443,58430,68
192.168.0.116,142.251.126.95,UDP,33522,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,69
192.168.0.116,142.251.157.119,UDP,58430,443,75
142.251.157.119,192.168.0.116,UDP,443,58430,724
142.251.157.119,192.168.0.116,UDP,443,58430,270
192.168.0.116,142.251.157.119,UDP,58430,443,78
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,192.178.174.95,UDP,55509,443,254
192.168.0.116,192.178.174.95,UDP,55509,443,254
192.178.174.95,192.168.0.116,UDP,443,55509,70
192.178.174.95,192.168.0.116,UDP,443,55509,67
192.168.0.116,192.178.174.95,UDP,55509,443,74
192.178.174.95,192.168.0.116,UDP,443,55509,217
192.178.174.95,192.168.0.116,UDP,443,55509,63
192.178.174.95,192.168.0.116,UDP,443,55509,217
192.168.0.116,192.178.174.95,UDP,55509,443,77
192.168.0.116,192.178.174.95,UDP,55509,443,75
192.168.0.116,142.251.126.95,UDP,33522,443,555
142.251.126.95,192.168.0.116,UDP,443,33522,71
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.178.174.95,192.168.0.116,UDP,443,55509,66
142.251.126.95,192.168.0.116,UDP,443,33522,1044
142.251.126.95,192.168.0.116,UDP,443,33522,63
192.168.0.116,142.251.126.95,UDP,33522,443,79
142.251.126.95,192.168.0.116,UDP,443,33522,67
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,77
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,105
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,164
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,66
140.82.113.21,192.168.0.116,TCP,443,47218,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,4230
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,86
172.64.155.209,192.168.0.116,TCP,443,39972,86
172.64.155.209,192.168.0.116,TCP,443,39972,86
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,86
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,86
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,117
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,168
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,2171
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,140.82.112.25,TCP,42912,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1249
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,2842
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,783
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,497
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,35.190.80.1,TCP,42168,443,66
35.190.80.1,192.168.0.116,TCP,443,42168,66
140.82.112.25,192.168.0.116,TCP,443,42912,92
192.168.0.116,140.82.112.25,TCP,42912,443,96
140.82.112.25,192.168.0.116,TCP,443,42912,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.106.18,TCP,34538,443,66
142.251.106.18,192.168.0.116,TCP,443,34538,66
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
150.171.109.129,192.168.0.116,TCP,443,38018,105
150.171.109.129,192.168.0.116,TCP,443,38018,90
150.171.109.129,192.168.0.116,TCP,443,38018,90
192.168.0.116,150.171.109.129,TCP,38018,443,78
192.168.0.116,150.171.109.129,TCP,38018,443,66
150.171.109.129,192.168.0.116,TCP,443,38018,66
192.168.0.116,142.251.106.94,UDP,48918,443,1292
192.168.0.116,142.251.106.94,UDP,48918,443,1292
192.168.0.116,142.251.106.94,UDP,48918,443,117
192.168.0.116,142.251.106.94,UDP,48918,443,1027
142.251.106.94,192.168.0.116,UDP,443,48918,82
142.251.106.94,192.168.0.116,UDP,443,48918,1292
142.251.106.94,192.168.0.116,UDP,443,48918,1292
142.251.106.94,192.168.0.116,UDP,443,48918,313
142.251.106.94,192.168.0.116,UDP,443,48918,986
192.168.0.116,142.251.106.94,UDP,48918,443,120
192.168.0.116,142.251.106.94,UDP,48918,443,73
140.82.113.21,192.168.0.116,TCP,443,47218,105
192.168.0.116,140.82.113.21,TCP,47218,443,66
192.168.0.116,140.82.113.21,TCP,47218,443,66
142.251.106.94,192.168.0.116,UDP,443,48918,169
192.168.0.116,142.251.106.94,UDP,48918,443,74
192.168.0.116,142.251.106.94,UDP,48918,443,1019
142.251.106.94,192.168.0.116,UDP,443,48918,71
192.168.0.116,142.251.106.94,UDP,48918,443,74
142.251.106.94,192.168.0.116,UDP,443,48918,574
142.251.106.94,192.168.0.116,UDP,443,48918,64
192.168.0.116,142.251.106.94,UDP,48918,443,77
142.251.106.94,192.168.0.116,UDP,443,48918,66
140.82.113.21,192.168.0.116,TCP,443,47218,90
140.82.113.21,192.168.0.116,TCP,443,47218,66
192.168.0.116,140.82.113.21,TCP,47218,443,54
192.168.0.116,140.82.113.21,TCP,47218,443,54
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,78
172.64.155.209,192.168.0.116,TCP,443,39972,78
192.168.0.116,172.64.155.209,TCP,39972,443,496
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,105
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,238
172.64.155.209,192.168.0.116,TCP,443,39972,66
172.64.155.209,192.168.0.116,TCP,443,39972,2196
172.64.155.209,192.168.0.116,TCP,443,39972,113
172.64.155.209,192.168.0.116,TCP,443,39972,97
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
192.168.0.116,172.64.155.209,TCP,39972,443,101
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
172.64.148.235,192.168.0.116,TCP,443,34136,147
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
